"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r13-10","다변수함수","삼중적분과 극좌표계","적분순서 변경","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=30""]","10. 삼중적분 $\int_{0}^{1} \int_{x^{2}}^{1} \int_{-\sqrt{y-x^{2}}}^{\sqrt{y-x^{2}}} \sqrt{x^{2}+z^{2}} d z d y d x$ 의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r13-13","적분학","급수의 수렴/발산","비교판정과 극한비교","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=25""]","13. <보기> 중 수렴하는 급수는 모두 몇 개인가? (가) $\sum_{n=3}^{\infty}\left(1-\frac{2}{n}\right)^{n^{2}}$ (나) $\sum_{n=1}^{\infty} \tan ^{-1}\left(\frac{\pi}{n^{2}}\right)$ (다) $\sum_{n=1}^{\infty} \frac{1}{1+\sqrt{n}}$ (라) $\sum_{n=2}^...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r13-15","다변수함수","중적분","가우스 적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=19""]","15. $\int_{-\infty}^{\infty} \int_{-\infty}^{\infty} e^{-\left(x^{2}+y^{2}\right)} d y d x$ 의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r13-20","공학수학","미분방정식","일계 선형미분방정식","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=21""]","20. 미분방정식 $\frac{d y}{d x}-\frac{3 y}{x+1}=(x+1)^{4}, y(0)=0$ 의 해는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r14-11","다변수함수","삼중적분과 극좌표계","대칭성","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=21""]","11. 좌표공간에서 두 부등식 $x^{2}+y^{2} \leq z^{2}, x^{2}+y^{2}+z^{2} \leq z$ 를 만족하는 영역을 $E$ 라고 할 때, $\iiint_{E} \frac{\tan ^{-1}\left(\frac{y}{x}\right)}{\sqrt{x^{2}+y^{2}+z^{2}}} d x d y d z$ 의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r14-20","공학수학","미분방정식","상수계수 선형방정식","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=18""]","20. 초기값 문제 $y^{\prime \prime \prime}+y^{\prime}=0, y(0)=1, y^{\prime}(0)=1, y^{\prime \prime}(0)=1$ 의 해를 $y=f(x)$ 라고 할 때 $f\left(\frac{\pi}{3}\right)$ 의 값을 구하시오.","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r15-15","다변수함수","중적분","극좌표 중적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=22""]","15. 이중적분 $\int_{0}^{1} \int_{0}^{\sqrt{1-y^{2}}} \frac{1}{x^{2}+y^{2}+1} d x d y$ 의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r16-12","다변수함수","삼중적분과 극좌표계","구면좌표 적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=29""]","12. 좌표공간에서 $R$ 을 구 $x^{2}+y^{2}+z^{2}=1$ 과 원뿔 $z=\sqrt{x^{2}+y^{2}}$ 으로 둘러 싸이고 $z \geq 0$ 인 영역이라 할 때 $\iiint_{R} x^{2}+y^{2}+z^{2} d x d y d z$ 의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r16-14","다변수함수","Taylor급수와 최대/최소","라그랑주 승수","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/라그랑주\\s*승수|음함수\\s*정리|역함수\\s*정리/""]","14. 직육면체가 타원면 $9 x^{2}+4 y^{2}+36 z^{2}=324$ 에 내접할 때, 부피의 최댓값을 구 하면?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r16-15","적분학","급수의 수렴/발산","급수 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=19""]","15. 다음 중 수렴하는 무한급수는 모두 몇 개인가? <보기> ㄱ. $\sum_{n=1}^{\infty} \frac{2025-\sin n}{n}$ ᄂ. $\sum_{n=1}^{\infty} \frac{(-1)^{n-1}}{\ln (\ln (\ln (n+2025)))}$ ㄷ. $\sum_{n=1}^{\infty} \frac{(-1)^{n} \cos n \pi}{\sqrt{n}}$ ㄹ. $\su...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-ryu-self-warmup-r16-18","공학수학","벡터해석","Green 정리","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","18. 경로 $C$ 가 반시계 방향을 갖는 원 $x^{2}+y^{2}=4$ 일 때 다음 선적분의 값은? $$\oint_{C}\left(2 y+\sqrt{9+x^{3}}\right) d x+\left(5 x+e^{\tan ^{-1} y}\right) d y$$","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P3","difficulty","unit_difficulty_outlier_high","q-2017-kwangwoon-07","미분학","미분","테일러 + 적분 함수의 미분","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","실수 $x$에 대해 $f(x)$는 4번 미분가능하고 그 도함수들도 연속이며 $f(0)=0$이라고 하자. 이 때, 다음과 같이 정의된 $g(x)$에 대해 옳지 $\textbf{않은}$ 것은? $$g(x)=\begin{cases}\dfrac{f(x)}{x}&(x\ne 0)\\f'(0)&(x=0)\end{cases}$$","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2018-sogang-03","미분학","미분","역함수의 2계 도함수","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","함수 $f(x)=x^3+e^{2x}$의 역함수 $g$에 대하여 $\{g''(1)\}^2=\dfrac{q}{p}$라고 할 때 $p+q$의 값은? (단, $p,q$는 서로 소인 자연수이다.)","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2019-ewha-18","적분학","극좌표와 응용","심장형 내부 넓이 차","killer","Difficulty is an outlier inside unit group.","[""group=적분학|극좌표와 응용"",""groupSize=56"",""median=2"",""current=5""]","극좌표 방정식 $r=\dfrac{1}{2}+\sin\theta$로 주어지는 도형은 평면을 넓이 무한 부분 1개와 유한 부분 2개로 분할한다. 유한 두 부분의 넓이를 각각 $A,B$라 할 때 $|A-B|$를 계산하시오.","{""groupLevel"":""unit"",""groupKey"":""적분학|극좌표와 응용"",""groupSize"":56,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2019-ewha-25","선형대수","고유치와 대각화","대칭행렬 스펙트럼 합","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|고유치와 대각화"",""groupSize=238"",""median=2"",""current=5""]","$3\times 3$ 행렬에 대해 $\!\begin{pmatrix}1&2&3\\2&4&5\\3&5&6\end{pmatrix}=a u u^T+b v v^T+c w w^T$ ($u,v,w$는 정규직교 고유벡터)일 때, $a(u_1^2+u_2^2+u_3^2)+b(v_1^2+v_2^2+v_3^2)+c(w_1^2+w_2^2+w_3^2)$의 값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""선형대수|고유치와 대각화"",""groupSize"":238,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2019-ewha-30","다변수함수","선적분과 면적분","발산정리 (반구) - 원점 향","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|선적분과 면적분"",""groupSize=273"",""median=2"",""current=5""]","$S$가 $3$차원 공간 안에서 $x^2+y^2+z^2=9,\,x\ge 0$으로 주어지는 반구 모양의 곡면이고, 방향이 원점을 향한 쪽으로 주어져 있다. 벡터장 $\vec F(x,y,z)=z\mathbf i+xz\mathbf j+\mathbf k$에 대하여 면적분 $\!\displaystyle\iint_S\vec F\cdot d\vec S$의 값을 계산하시오.","{""groupLevel"":""unit"",""groupKey"":""다변수함수|선적분과 면적분"",""groupSize"":273,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2019-sogang-02","미분학","극한과 연속","미분가능·연속 명제","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음 \<보기\>에서 옳은 것만을 있는 대로 고른 것은? (ㄱ) $x=0$에서 미분가능한 함수 $f(x)$와 미분가능하지 않은 함수 $g(x)$를 더한 함수 $f(x)+g(x)$는 $x=0$에서 미분가능하지 않으나, 곱한 함수 $f(x)\cdot g(x)$는 $x=0$에서 미분가능할 수도 있다. (ㄴ) 모든 실수 $x$에 대하여 $|h(x)-x^2|\le\sqrt[3]{x^2}$을 만족하는 ...","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-ewha-16","다변수함수","Taylor급수와 최대/최소","타원체 위의 함수 최댓값","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|Taylor급수와 최대/최소"",""groupSize=194"",""median=2"",""current=5""]","$3$차원 공간 상의 영역 $x^2+2y^2+z^2\le 4$에서 정의된 함수 $f(x,y,z)=x+yz$의 최댓값 $M$을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""다변수함수|Taylor급수와 최대/최소"",""groupSize"":194,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-ewha-22","미분학","미분","함숫값·도함수 합","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","두 번 미분가능한 $f(x)$가 $f'(1)=2f'(2)\ne 0$, $\!\displaystyle\lim_{x\to 1}\dfrac{(f(2x)-1)^2}{(x-1)f(x)-\ln x}=-2$를 만족할 때, $f(1)+f(2)+f'(1)+f'(2)$의 값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-ewha-24","적분학","극좌표와 응용","심장형 - 원 교차 영역","killer","Difficulty is an outlier inside unit group.","[""group=적분학|극좌표와 응용"",""groupSize=56"",""median=2"",""current=5""]","극좌표로 $r=1+\sin\theta$의 내부와 $r=\cos\theta$의 외부로 이루어진 영역의 넓이를 구하시오.","{""groupLevel"":""unit"",""groupKey"":""적분학|극좌표와 응용"",""groupSize"":56,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-ewha-25","공학수학","복소수","복소수 합 (1+√3i)/2","killer","Difficulty is an outlier inside unit group.","[""group=공학수학|복소수"",""groupSize=16"",""median=2"",""current=5""]","복소수 $z=\dfrac{1+\sqrt 3 i}{2}$에 대하여 $\!\displaystyle\sum_{n=-1886}^{2019}(-1)^{n+\delta(n)}z^n=a+b\sqrt 3 i$일 때, $ab$의 값을 구하시오. (단, $a,b$는 실수, $\delta(n)=0\,(n\ge 0),\,1\,(n<0)$)","{""groupLevel"":""unit"",""groupKey"":""공학수학|복소수"",""groupSize"":16,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-ewha-30","다변수함수","곡선과 곡면","접평면 이면각 동일 조건","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|곡선과 곡면"",""groupSize=236"",""median=2"",""current=5""]","곡면 $S$가 $xy+2yz+2zx=28,\,x>0,y>0,z>0$. 점 $(x_0,y_0,z_0)$의 접평면 $P$가 $xy,yz,xz$평면과 이루는 이면각 $\theta_1,\theta_2,\theta_3$가 모두 같을 때, $x_0+y_0+z_0$의 값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""다변수함수|곡선과 곡면"",""groupSize"":236,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-kookmin-25","다변수함수","편도함수","신경망 제곱오차 경사","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|편도함수"",""groupSize=271"",""median=2"",""current=5""]","다음 식으로 정의된 함수의 출력 $y$와 목푯값 $\hat y$의 제곱오차를 $E=|y-\hat y|^2$으로 정의한다. $\begin{cases}p_1=w_{11}x_1+w_{12}x_2+w_{13}x_3+w_{14}x_4\\ p_2=w_{21}x_1+w_{22}x_2+w_{23}x_3+w_{24}x_4\end{cases}$ $\begin{cases}q_1=p_1+p_2\\ q_2=p_1-...","{""groupLevel"":""unit"",""groupKey"":""다변수함수|편도함수"",""groupSize"":271,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-kwangwoon-17","미분학","극한과 연속","스퀴즈 정리 (수열)","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","수열 $\{a_n\}$이 다음을 만족할 때, $\displaystyle\lim_{n\to\infty}a_n$의 값은? $$(4a_n-3)2^{n+1}+a_n+4>0,\quad 2a_n\tan\dfrac{1}{n}+\sin^{-1}\dfrac{1}{n}<\dfrac{5}{2}\tan\dfrac{1}{n}$$","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-mju-19","미분학","미분","평균값 정리 응용","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","실수 전체에서 미분가능한 두 함수 $f,g$와 두 실수 $a,b$ ($0<a<b$)에 대하여 다음 보기에서 옳은 것을 모두 고른 것은? ㄱ. $f(x)=\cos x$이면 $|f(b)-f(a)|\le b-a$이다. ㄴ. $f(a)=g(a)$이고 $a<x<b$인 모든 $x$에 대하여 $f'(x)<g'(x)$이면 $f(b)<g(b)$이다. ㄷ. 모든 실수 $x$에 대하여 $f(-x)=-f(x)$이...","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2020-sookmyung-15","미분학","미분","수평접선(극곡선)","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","곡선 $r=1+\cos\theta$ 위의 점에서의 접선의 방정식이 $y=a$이다. 양수 $a$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2021-ewha-18","공학수학","복소수","복소수 활용 나머지","killer","Difficulty is an outlier inside unit group.","[""group=공학수학|복소수"",""groupSize=16"",""median=2"",""current=5""]","다항식 $f(x)=x^2-\sqrt 2 x+2$에 대하여 $f(x^6)$을 $f(x)$로 나눈 나머지를 구하시오.","{""groupLevel"":""unit"",""groupKey"":""공학수학|복소수"",""groupSize"":16,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2021-ewha-27","선형대수","고유치와 대각화","기저 변환 고유값 곱","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|고유치와 대각화"",""groupSize=238"",""median=2"",""current=5""]","$\mathbb{R}^3$의 기저 $\{v_1,v_2,v_3\}$에 대하여 $3\times 3$ 행렬 $A$가 $(A-I)(v_1+v_2)=0,\,(A-2I)(v_2+v_3)=0,\,(A+4I)(v_3+v_1)=0$을 만족할 때 $\det(A)$의 값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""선형대수|고유치와 대각화"",""groupSize"":238,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2021-kwangwoon-17","미분학","미분","$\ln x/x$의 n계 도함수","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","함수 $f(x)=\dfrac{\ln x}{x}$의 $n$계 도함수가 $f^{(n)}(x)=\dfrac{a_n+b_n\ln x}{x^{n+1}}$일 때, $a_{n+1}+b_{n+1}+(n+1)(a_n+b_n)$의 값은? (단, 모든 자연수 $n$에 대해 $a_n$과 $b_n$은 실수)","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2021-sogang-17","미분학","극한과 연속","미분가능 부등식","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","함수 $f(x),\,g(x)$가 구간 $(-1,1)$에서 미분가능하고, $f(0)=0$이며, 모든 $x\in(-1,1)$에 대하여 $|g(x)-1+x-2x^2|\le f(x)$일 때, $f'(0)-g'(0)$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2021-sookmyung-06","미분학","극한과 연속","연속성·증가성·적분가능성 판단","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","함수 $f(x)$와 $g(x)$에 대하여 다음 중 옳은 것을 모두 고른 것은? ㄱ. $|f(x)|$가 $x=a$에서 연속이면 $f(x)$도 $x=a$에서 연속이다. ㄴ. $f(x)$와 $g(x)$가 구간 $J$에서 증가하면 $f(x)g(x)$도 구간 $J$에서 증가한다. ㄷ. $[a,b]$에서 $f(x)$가 불연속점이 유한개이면 $f(x)$는 $[a,b]$에서 적분가능하다.","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-cau-17","미분학","곡선의 개형","접선 내적 최소","hard","Difficulty is an outlier inside unit group.","[""group=미분학|곡선의 개형"",""groupSize=25"",""median=1"",""current=4""]","$x>1$에서 정의된 곡선 $y=\dfrac{\sqrt 2}{x-1}$ 위의 점 $P$를 포함하는 두 직선이 각각 점 $A$와 점 $B$에서 원 $x^2+y^2=1$에 접한다. 내적 $\overrightarrow{PA}\cdot\overrightarrow{PB}$의 최솟값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|곡선의 개형"",""groupSize"":25,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-cau-20","미분학","미분","음함수 2계 미분","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","$x>0,\,y>0$에서 정의된 $x^4+y^4=16$에 대하여 $x=1$에서 $\dfrac{d^2y}{dx^2}$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-ewha-15","미분학","극한과 연속","평등 연속 판별","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음 함수 중 평등 연속인 것을 모두 고르시오. a. $f:[0,\infty)\to\mathbb{R},\,f(x)=e^{-x}$ b. $f:(0,1)\to\mathbb{R},\,f(x)=\sin(1/x)$ c. $f:\mathbb{R}\to\mathbb{R},\,f(x)=e^{\cos x}$ d. $f:\mathbb{R}\to\mathbb{R},\,f(x)=\cos(x^2)$","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-ewha-17","미분학","극한과 연속","함수열 수렴 명제","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음 중 함수 수열 $\{f_n\},\{g_n\}$에 대한 설명 중 옳은 것을 모두 고르시오. a. $f_n$이 $f$로 평등수렴하면 점별수렴한다. b. 각 $f_n$이 연속이고 $f$로 평등수렴하면 $f$도 연속. c. $f_n,g_n$이 각각 $f,g$로 평등수렴하면 $f_n g_n$이 $fg$로 평등수렴. d. $\!\sum f_n,\!\sum g_n$이 각 평등수렴이면 $\!\sum ...","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-ewha-20","선형대수","고유치와 대각화","특성다항식 (행렬곱)","killer","Difficulty is an outlier inside unit group.","[""group=선형대수|고유치와 대각화"",""groupSize=238"",""median=2"",""current=5""]","$2\times 2$ 실행렬 $A$가 대각화 가능하고 $\det A=1$. $J=\!\begin{pmatrix}0&1\\-1&0\end{pmatrix}$일 때 $JA$의 특성다항식을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""선형대수|고유치와 대각화"",""groupSize"":238,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-ewha-26","미분학","최대/최소","$\ln x$ 접선·삼각형 넓이 최대","killer","Difficulty is an outlier inside unit group.","[""group=미분학|최대/최소"",""groupSize=47"",""median=1"",""current=5""]","$f(x)=\ln x$. 곡선 위 점 $(t,\ln t)$에서의 접선과 $x,y$축 만나는 점 $P,Q$. $0<t\le e$에서 $\triangle OPQ$ 넓이의 최댓값이 $\alpha e^b$일 때 $a^2+b^2$의 값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""미분학|최대/최소"",""groupSize"":47,""median"":1,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-ewha-27","다변수함수","삼중적분과 극좌표계","포물선 정의 활용 최솟값","killer","Difficulty is an outlier inside unit group.","[""group=다변수함수|삼중적분과 극좌표계"",""groupSize=135"",""median=2"",""current=5""]","극좌표 $A(4,\pi/6)$, $r=\dfrac{1}{1-\cos\theta}$ 위 점 $B$. $\overline{OB}+\overline{BA}$의 최솟값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""다변수함수|삼중적분과 극좌표계"",""groupSize"":135,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-kwangwoon-01","미분학","극한과 연속","선형 동차 점화식 극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음 점화식으로 정의된 수열 $\langle a_n\rangle$에 대해 $\displaystyle\lim_{n\to\infty}\dfrac{a_{n+2021}}{a_{n+2022}}$의 값은? $$a_1=1,\,a_2=2,\,a_{n+2}-2a_{n+1}-a_n=0$$","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-sogang-01","미분학","극한과 연속","역함수 멱급수 극한","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","함수 $f(x)=x-\cos x+1$의 역함수를 $g(x)$라고 할 때, 극한 $\displaystyle\lim_{x\to 0}\dfrac{\{g(x)\}^2}{x-g(x)}$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2022-sookmyung-10","미분학","미분","오목/단조성 분석","hard","Difficulty is an outlier inside unit group.","[""group=미분학|미분"",""groupSize=246"",""median=1"",""current=4""]","두 함수 $f,g$가 실수 전체에서 $f'',g''$ 연속이고 열린구간 $(a,b)$에서 $f''(x)<g''(x)$이다. $f(b)=g(b),\,f'(a)=g'(a)$일 때 다음 중 옳은 것을 모두 고른 것은? ㄱ. 열린구간 $(a,b)$에서 $f(x)>g(x)$이다. ㄴ. 열린구간 $(a,b)$에서 $f'(x)<g'(x)$이다. ㄷ. 열린구간 $(a,b)$에서 $f$는 증가한다.","{""groupLevel"":""unit"",""groupKey"":""미분학|미분"",""groupSize"":246,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2023-ewha-13","미분학","극한과 연속","평등 연속 판별","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","다음 함수 중 평등 연속인 함수를 모두 고르시오. a. $f:[1,\infty)\to\mathbb{R},\,f(x)=1/x$ b. $f:\mathbb{R}\to\mathbb{R},\,f(x)=e^{\cos x}$ c. $f:\mathbb{R}\to\mathbb{R},\,f(x)=\sin(e^x)$ d. $f:\mathbb{R}\to\mathbb{R},\,f(x)=\cos(e^x)$ e. $f...","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
"P3","difficulty","unit_difficulty_outlier_high","q-2023-ewha-30","공학수학","추가내용","이중합 (다항식)","killer","Difficulty is an outlier inside unit group.","[""group=공학수학|추가내용"",""groupSize=31"",""median=2"",""current=5""]","$\!\displaystyle\sum_{k=0}^{2023}\!\sum_{l=0}^{2023-k}\dfrac{(-1)^{k+l}2023!}{k!\,l!\,(2023-k-l)!}$의 값을 구하시오.","{""groupLevel"":""unit"",""groupKey"":""공학수학|추가내용"",""groupSize"":31,""median"":2,""currentIndex"":5}"
"P3","difficulty","unit_difficulty_outlier_high","q-2023-sogang-11","미분학","극한과 연속","피스와이즈 함수 미분가능","hard","Difficulty is an outlier inside unit group.","[""group=미분학|극한과 연속"",""groupSize=278"",""median=1"",""current=4""]","함수 $f(x)=\begin{cases}(1+x)^{1/x}+ax+b&(x>0)\\|x|^{3/2}\sin\dfrac{1}{x}&(x<0)\\c&(x=0)\end{cases}$가 모든 실수에서 미분가능할 때, $a+b+c$의 값은?","{""groupLevel"":""unit"",""groupKey"":""미분학|극한과 연속"",""groupSize"":278,""median"":1,""currentIndex"":4}"
